Date,sat,satsp,htg
2023-01-16 09:54:00,84,70,92
2023-01-16 10:09:00,83,71,91
2023-01-16 10:24:00,84,70,92
2023-01-16 10:39:00,85,71,91
2023-01-16 10:54:00,86,70,92
2023-01-16 11:09:00,87,70,93
2023-01-16 11:24:00,88,70,94
2023-01-16 11:39:00,87,70,95
2023-01-16 11:54:00,86,70,96
2023-01-16 12:09:00,87,71,97
2023-01-16 12:24:00,88,70,98
2023-01-16 12:39:00,89,70,99
2023-01-16 12:54:00,90,70,100
2023-01-16 13:09:00,90,71,99
2023-01-16 13:24:00,90,70,98
2023-01-16 13:39:00,89,70,97
2023-01-16 13:54:00,88,70,98
2023-01-16 14:09:00,87,71,99
2023-01-16 14:24:00,86,72,98
2023-01-16 14:39:00,85,73,99
2023-01-16 14:54:00,86,74,100
2023-01-16 15:09:00,85,73,100
2023-01-16 15:24:00,84,72,100
2023-01-16 15:39:00,83,71,99
2023-01-16 15:54:00,84,72,100
2023-01-16 16:09:00,85,73,99
2023-01-16 16:24:00,84,72,98
2023-01-16 16:39:00,85,73,97
2023-01-16 16:54:00,84,72,98
2023-01-16 17:09:00,85,73,97
2023-01-16 17:24:00,84,72,96
2023-01-16 17:39:00,83,71,97
2023-01-16 17:54:00,84,72,98
2023-01-16 18:09:00,83,73,99
2023-01-16 18:24:00,84,72,98
2023-01-16 18:39:00,83,71,97
2023-01-16 18:54:00,82,72,96
2023-01-16 19:09:00,83,73,97
2023-01-16 19:24:00,84,74,96
2023-01-16 19:39:00,85,75,95
2023-01-16 19:54:00,84,76,94
2023-01-16 20:09:00,83,77,95
2023-01-16 20:24:00,82,78,96
2023-01-16 20:39:00,81,79,97
2023-01-16 20:54:00,82,78,98
2023-01-16 21:09:00,83,77,97
2023-01-16 21:24:00,82,78,96
2023-01-16 21:39:00,83,79,97
2023-01-16 21:54:00,82,78,96
2023-01-16 22:09:00,83,77,97
2023-01-16 22:24:00,84,76,98
2023-01-16 22:39:00,83,75,99
2023-01-16 22:54:00,82,74,100
2023-01-16 23:09:00,83,73,99
2023-01-16 23:24:00,84,72,100
2023-01-16 23:39:00,85,73,100
2023-01-16 23:54:00,84,74,100
2023-01-17 00:09:00,83,75,99
2023-01-17 00:24:00,84,76,100
2023-01-17 00:39:00,83,77,100
2023-01-17 00:54:00,84,76,99
2023-01-17 01:09:00,83,77,100
2023-01-17 01:24:00,82,76,100
2023-01-17 01:39:00,83,77,100
2023-01-17 01:54:00,82,76,99
2023-01-17 02:09:00,81,75,98
2023-01-17 02:24:00,80,76,97
2023-01-17 02:39:00,81,77,98
2023-01-17 02:54:00,82,78,99
2023-01-17 03:09:00,81,77,98
2023-01-17 03:24:00,80,78,97
2023-01-17 03:39:00,79,79,96
2023-01-17 03:54:00,80,78,97
2023-01-17 04:09:00,81,79,96
2023-01-17 04:24:00,80,78,95
2023-01-17 04:39:00,79,77,96
2023-01-17 04:54:00,78,78,95
2023-01-17 05:09:00,77,79,94
2023-01-17 05:24:00,78,78,93
2023-01-17 05:39:00,79,79,92
2023-01-17 05:54:00,78,80,91
2023-01-17 06:09:00,79,80,92
2023-01-17 06:24:00,80,79,91
2023-01-17 06:39:00,81,80,92
2023-01-17 06:54:00,82,79,93
2023-01-17 07:09:00,81,78,92
2023-01-17 07:24:00,82,79,91
2023-01-17 07:39:00,81,80,92
2023-01-17 07:54:00,82,80,93
2023-01-17 08:09:00,83,80,92
2023-01-17 08:24:00,82,80,93
2023-01-17 08:39:00,81,80,94
2023-01-17 08:54:00,80,80,93
2023-01-17 09:09:00,81,80,94
2023-01-17 09:24:00,80,79,93
2023-01-17 09:39:00,79,80,94
2023-01-17 09:54:00,80,80,95
2023-01-17 10:09:00,79,79,96
2023-01-17 10:24:00,80,80,97
2023-01-17 10:39:00,79,80,96
2023-01-17 10:54:00,78,80,97
2023-01-17 11:09:00,77,79,98
2023-01-17 11:24:00,76,80,99
2023-01-17 11:39:00,77,79,98
2023-01-17 11:54:00,76,78,99
2023-01-17 12:09:00,77,79,100
2023-01-17 12:24:00,78,78,99
2023-01-17 12:39:00,79,79,100
2023-01-17 12:54:00,78,80,100
2023-01-17 13:09:00,77,79,100
2023-01-17 13:24:00,76,80,100
2023-01-17 13:39:00,77,79,99
2023-01-17 13:54:00,76,80,98
2023-01-17 14:09:00,77,80,97
2023-01-17 14:24:00,78,79,98
2023-01-17 14:39:00,77,78,97
2023-01-17 14:54:00,76,79,96
2023-01-17 15:09:00,77,80,95
2023-01-17 15:24:00,76,80,94
2023-01-17 15:39:00,77,80,95
2023-01-17 15:54:00,76,80,96
2023-01-17 16:09:00,77,80,97
2023-01-17 16:24:00,78,79,96
2023-01-17 16:39:00,77,80,95
2023-01-17 16:54:00,76,79,94
2023-01-17 17:09:00,75,80,95
2023-01-17 17:24:00,74,80,94
2023-01-17 17:39:00,75,79,95
2023-01-17 17:54:00,74,80,94
2023-01-17 18:09:00,73,80,93
2023-01-17 18:24:00,74,80,92
2023-01-17 18:39:00,73,79,93
2023-01-17 18:54:00,72,78,92
2023-01-17 19:09:00,73,77,91
2023-01-17 19:24:00,74,78,92
2023-01-17 19:39:00,75,77,91
2023-01-17 19:54:00,74,78,92
2023-01-17 20:09:00,73,77,91
2023-01-17 20:24:00,72,76,92
2023-01-17 20:39:00,73,77,91
2023-01-17 20:54:00,72,76,92
2023-01-17 21:09:00,71,77,93
2023-01-17 21:24:00,70,76,92
2023-01-17 21:39:00,71,75,91
2023-01-17 21:54:00,70,74,92
2023-01-17 22:09:00,71,73,93
2023-01-17 22:24:00,72,72,92
2023-01-17 22:39:00,73,73,93
2023-01-17 22:54:00,74,72,94
2023-01-17 23:09:00,73,73,95
2023-01-17 23:24:00,74,72,94
2023-01-17 23:39:00,75,71,95
2023-01-17 23:54:00,76,72,94
2023-01-18 00:09:00,75,73,95
2023-01-18 00:24:00,74,72,96
2023-01-18 00:39:00,75,71,95
2023-01-18 00:54:00,76,72,96
2023-01-18 01:09:00,75,71,97
2023-01-18 01:24:00,74,72,98
2023-01-18 01:39:00,75,71,97
2023-01-18 01:54:00,76,72,98
2023-01-18 02:09:00,77,71,97
2023-01-18 02:24:00,78,70,98
2023-01-18 02:39:00,77,71,97
2023-01-18 02:54:00,78,70,98
2023-01-18 03:09:00,77,70,99
2023-01-18 03:24:00,78,71,98
2023-01-18 03:39:00,77,70,99
2023-01-18 03:54:00,78,70,98
2023-01-18 04:09:00,79,70,99
2023-01-18 04:24:00,78,71,100
2023-01-18 04:39:00,79,70,100
2023-01-18 04:54:00,78,71,99
2023-01-18 05:09:00,77,70,100
2023-01-18 05:24:00,76,71,100
2023-01-18 05:39:00,75,72,99
2023-01-18 05:54:00,76,73,100
2023-01-18 06:09:00,77,72,99
2023-01-18 06:24:00,78,71,100
2023-01-18 06:39:00,77,72,99
2023-01-18 06:54:00,76,71,98
2023-01-18 07:09:00,77,72,97
2023-01-18 07:24:00,78,71,98
2023-01-18 07:39:00,79,72,97
2023-01-18 07:54:00,80,71,98
2023-01-18 08:09:00,79,72,97
2023-01-18 08:24:00,80,73,98
2023-01-18 08:39:00,79,74,99
2023-01-18 08:54:00,78,75,98
2023-01-18 09:09:00,77,76,97
2023-01-18 09:24:00,76,75,98
2023-01-18 09:39:00,77,76,99
2023-01-18 09:54:00,78,77,98
2023-01-18 10:09:00,79,78,99
2023-01-18 10:24:00,78,79,100
2023-01-18 10:39:00,77,80,100
2023-01-18 10:54:00,78,79,99
2023-01-18 11:09:00,77,78,98
2023-01-18 11:24:00,78,77,99
2023-01-18 11:39:00,77,76,100
2023-01-18 11:54:00,78,75,99
2023-01-18 12:09:00,77,76,100
2023-01-18 12:24:00,76,77,99
2023-01-18 12:39:00,75,78,100
2023-01-18 12:54:00,76,79,100
2023-01-18 13:09:00,75,80,100
2023-01-18 13:24:00,74,80,100
2023-01-18 13:39:00,73,79,100
2023-01-18 13:54:00,72,80,99
2023-01-18 14:09:00,73,80,98
2023-01-18 14:24:00,72,79,99
2023-01-18 14:39:00,73,78,98
2023-01-18 14:54:00,74,77,97
2023-01-18 15:09:00,73,78,98
2023-01-18 15:24:00,72,79,99
2023-01-18 15:39:00,73,80,98
2023-01-18 15:54:00,74,80,99
2023-01-18 16:09:00,75,80,98
2023-01-18 16:24:00,76,80,99
2023-01-18 16:39:00,75,79,100
2023-01-18 16:54:00,76,78,100
2023-01-18 17:09:00,75,77,100
2023-01-18 17:24:00,74,76,99
2023-01-18 17:39:00,73,75,100
2023-01-18 17:54:00,72,74,100
2023-01-18 18:09:00,73,73,99
2023-01-18 18:24:00,74,72,98
2023-01-18 18:39:00,73,73,99
2023-01-18 18:54:00,74,72,100
2023-01-18 19:09:00,73,71,99
2023-01-18 19:24:00,72,70,100
2023-01-18 19:39:00,71,71,99
2023-01-18 19:54:00,72,70,100
2023-01-18 20:09:00,73,70,99
2023-01-18 20:24:00,74,71,98
2023-01-18 20:39:00,73,70,99
2023-01-18 20:54:00,72,71,98
2023-01-18 21:09:00,71,70,97
2023-01-18 21:24:00,72,70,96
2023-01-18 21:39:00,71,71,97
2023-01-18 21:54:00,70,70,98
2023-01-18 22:09:00,71,71,97
2023-01-18 22:24:00,72,70,98
2023-01-18 22:39:00,73,71,99
2023-01-18 22:54:00,74,70,98
2023-01-18 23:09:00,75,70,99
2023-01-18 23:24:00,74,70,100
2023-01-18 23:39:00,73,71,99
2023-01-18 23:54:00,74,72,100
2023-01-19 00:09:00,73,71,100
2023-01-19 00:24:00,72,70,99
2023-01-19 00:39:00,71,71,100
2023-01-19 00:54:00,70,70,99
2023-01-19 01:09:00,71,71,100
2023-01-19 01:24:00,72,70,99
2023-01-19 01:39:00,71,71,100
2023-01-19 01:54:00,70,70,99
2023-01-19 02:09:00,71,71,98
2023-01-19 02:24:00,70,72,99
2023-01-19 02:39:00,71,71,98
2023-01-19 02:54:00,70,70,97
2023-01-19 03:09:00,69,71,98
2023-01-19 03:24:00,70,72,99
2023-01-19 03:39:00,69,73,100
2023-01-19 03:54:00,68,72,100
2023-01-19 04:09:00,69,73,100
2023-01-19 04:24:00,68,74,100
2023-01-19 04:39:00,69,73,99
2023-01-19 04:54:00,70,74,98
2023-01-19 05:09:00,69,75,99
2023-01-19 05:24:00,70,76,100
2023-01-19 05:39:00,71,77,100
2023-01-19 05:54:00,72,78,99
2023-01-19 06:09:00,71,77,98
2023-01-19 06:24:00,70,76,99
2023-01-19 06:39:00,69,75,98
2023-01-19 06:54:00,70,74,99
2023-01-19 07:09:00,69,75,100
2023-01-19 07:24:00,70,76,100
2023-01-19 07:39:00,71,77,100
2023-01-19 07:54:00,72,78,100
2023-01-19 08:09:00,71,77,99
2023-01-19 08:24:00,72,76,98
2023-01-19 08:39:00,71,75,97
2023-01-19 08:54:00,72,76,96
2023-01-19 09:09:00,73,77,95
2023-01-19 09:24:00,74,78,96
2023-01-19 09:39:00,73,77,95
2023-01-19 09:54:00,72,78,94
2023-01-19 10:09:00,73,77,95
2023-01-19 10:24:00,74,78,94
2023-01-19 10:39:00,75,77,95
2023-01-19 10:54:00,76,76,94
2023-01-19 11:09:00,75,75,95
2023-01-19 11:24:00,74,76,94
2023-01-19 11:39:00,73,77,93
2023-01-19 11:54:00,72,76,94
2023-01-19 12:09:00,71,77,93
2023-01-19 12:24:00,72,76,92
2023-01-19 12:39:00,73,77,91
2023-01-19 12:54:00,74,76,90
2023-01-19 13:09:00,75,77,91
2023-01-19 13:24:00,76,78,92
2023-01-19 13:39:00,75,77,91
2023-01-19 13:54:00,74,76,92
2023-01-19 14:09:00,75,77,91
2023-01-19 14:24:00,76,76,92
2023-01-19 14:39:00,75,77,91
2023-01-19 14:54:00,76,76,90
2023-01-19 15:09:00,77,77,91
2023-01-19 15:24:00,78,78,90
2023-01-19 15:39:00,79,77,91
2023-01-19 15:54:00,80,78,92
2023-01-19 16:09:00,81,79,93
2023-01-19 16:24:00,82,78,94
2023-01-19 16:39:00,83,77,93
2023-01-19 16:54:00,82,76,92
2023-01-19 17:09:00,83,75,93
2023-01-19 17:24:00,82,74,92
2023-01-19 17:39:00,81,75,91
2023-01-19 17:54:00,80,76,92
2023-01-19 18:09:00,79,77,91
2023-01-19 18:24:00,80,78,90
2023-01-19 18:39:00,81,77,89
2023-01-19 18:54:00,80,76,88
2023-01-19 19:09:00,81,75,87
2023-01-19 19:24:00,80,76,86
2023-01-19 19:39:00,81,75,87
2023-01-19 19:54:00,82,76,86
2023-01-19 20:09:00,81,75,85
2023-01-19 20:24:00,82,76,86
2023-01-19 20:39:00,83,77,87
2023-01-19 20:54:00,84,76,88
2023-01-19 21:09:00,85,75,87
2023-01-19 21:24:00,86,74,86
2023-01-19 21:39:00,87,75,85
2023-01-19 21:54:00,86,76,84
2023-01-19 22:09:00,87,77,85
2023-01-19 22:24:00,86,76,86
2023-01-19 22:39:00,85,77,85
2023-01-19 22:54:00,84,76,86
2023-01-19 23:09:00,85,75,85
2023-01-19 23:24:00,86,76,84
2023-01-19 23:39:00,85,77,83
2023-01-19 23:54:00,84,76,82
2023-01-20 00:09:00,83,77,81
2023-01-20 00:24:00,84,78,82
2023-01-20 00:39:00,85,79,83
2023-01-20 00:54:00,86,80,82
2023-01-20 01:09:00,85,79,83
2023-01-20 01:24:00,84,78,82
2023-01-20 01:39:00,85,77,81
2023-01-20 01:54:00,86,78,82
2023-01-20 02:09:00,85,79,81
2023-01-20 02:24:00,84,78,80
2023-01-20 02:39:00,85,79,79
2023-01-20 02:54:00,84,78,80
2023-01-20 03:09:00,83,79,81
2023-01-20 03:24:00,84,80,80
2023-01-20 03:39:00,85,79,79
2023-01-20 03:54:00,84,78,80
2023-01-20 04:09:00,85,77,79
2023-01-20 04:24:00,86,76,78
2023-01-20 04:39:00,87,75,77
2023-01-20 04:54:00,88,76,78
2023-01-20 05:09:00,87,75,77
2023-01-20 05:24:00,88,74,76
2023-01-20 05:39:00,87,75,77
2023-01-20 05:54:00,86,76,76
2023-01-20 06:09:00,85,77,77
2023-01-20 06:24:00,86,76,78
2023-01-20 06:39:00,85,77,77
2023-01-20 06:54:00,86,76,76
2023-01-20 07:09:00,87,77,77
2023-01-20 07:24:00,86,76,76
2023-01-20 07:39:00,87,75,77
2023-01-20 07:54:00,86,74,76
2023-01-20 08:09:00,87,73,75
2023-01-20 08:24:00,86,72,74
2023-01-20 08:39:00,87,73,75
2023-01-20 08:54:00,86,74,76
2023-01-20 09:09:00,85,73,77
2023-01-20 09:24:00,84,72,78
2023-01-20 09:39:00,85,73,79
2023-01-20 09:54:00,84,72,78
2023-01-20 10:09:00,85,73,79
2023-01-20 10:24:00,84,74,78
2023-01-20 10:39:00,83,73,79
2023-01-20 10:54:00,84,72,80
2023-01-20 11:09:00,83,73,79
2023-01-20 11:24:00,84,72,78
2023-01-20 11:39:00,85,71,79
2023-01-20 11:54:00,86,72,80
2023-01-20 12:09:00,85,71,81
2023-01-20 12:24:00,86,70,80
2023-01-20 12:39:00,87,71,81
2023-01-20 12:54:00,88,72,80
2023-01-20 13:09:00,87,71,81
2023-01-20 13:24:00,86,70,80
2023-01-20 13:39:00,85,71,81
2023-01-20 13:54:00,86,70,82
2023-01-20 14:09:00,87,70,81
2023-01-20 14:24:00,86,71,80
2023-01-20 14:39:00,87,70,79
2023-01-20 14:54:00,88,71,78
2023-01-20 15:09:00,87,72,77
2023-01-20 15:24:00,86,71,76
2023-01-20 15:39:00,85,72,77
2023-01-20 15:54:00,84,71,76
2023-01-20 16:09:00,83,70,75
2023-01-20 16:24:00,84,71,74
2023-01-20 16:39:00,83,70,75
2023-01-20 16:54:00,82,70,76
2023-01-20 17:09:00,81,70,77
2023-01-20 17:24:00,82,71,78
2023-01-20 17:39:00,83,70,79
2023-01-20 17:54:00,82,71,78
2023-01-20 18:09:00,81,72,77
2023-01-20 18:24:00,80,73,78
2023-01-20 18:39:00,81,72,77
2023-01-20 18:54:00,80,73,76
2023-01-20 19:09:00,81,72,75
2023-01-20 19:24:00,80,73,74
2023-01-20 19:39:00,79,72,75
2023-01-20 19:54:00,78,73,76
2023-01-20 20:09:00,77,74,77
2023-01-20 20:24:00,76,75,76
2023-01-20 20:39:00,77,74,75
2023-01-20 20:54:00,78,75,76
2023-01-20 21:09:00,77,74,77
2023-01-20 21:24:00,76,75,76
2023-01-20 21:39:00,75,76,75
2023-01-20 21:54:00,76,75,74
2023-01-20 22:09:00,75,74,75
2023-01-20 22:24:00,74,75,74
2023-01-20 22:39:00,75,76,75
2023-01-20 22:54:00,76,75,74
2023-01-20 23:09:00,77,76,73
2023-01-20 23:24:00,76,75,74
2023-01-20 23:39:00,75,76,73
2023-01-20 23:54:00,76,75,74
2023-01-21 00:09:00,75,74,75
2023-01-21 00:24:00,76,75,76
2023-01-21 00:39:00,77,76,77
2023-01-21 00:54:00,78,75,76
2023-01-21 01:09:00,79,74,77
2023-01-21 01:24:00,80,75,78
2023-01-21 01:39:00,81,74,79
2023-01-21 01:54:00,82,75,80
2023-01-21 02:09:00,83,74,81
2023-01-21 02:24:00,82,73,80
2023-01-21 02:39:00,83,72,81
2023-01-21 02:54:00,82,73,80
2023-01-21 03:09:00,81,74,81
2023-01-21 03:24:00,80,75,80
2023-01-21 03:39:00,81,74,81
2023-01-21 03:54:00,82,73,82
2023-01-21 04:09:00,81,74,81
2023-01-21 04:24:00,82,75,82
2023-01-21 04:39:00,81,76,81
2023-01-21 04:54:00,82,77,80
2023-01-21 05:09:00,81,78,79
2023-01-21 05:24:00,82,79,78
2023-01-21 05:39:00,81,78,79
2023-01-21 05:54:00,82,77,80
2023-01-21 06:09:00,81,78,79
2023-01-21 06:24:00,80,79,78
2023-01-21 06:39:00,79,80,77
2023-01-21 06:54:00,78,79,76
2023-01-21 07:09:00,77,80,75
2023-01-21 07:24:00,78,80,76
2023-01-21 07:39:00,77,79,75
2023-01-21 07:54:00,76,78,74
2023-01-21 08:09:00,77,79,75
2023-01-21 08:24:00,78,78,74
2023-01-21 08:39:00,77,77,75
2023-01-21 08:54:00,78,76,76
2023-01-21 09:09:00,79,77,75
2023-01-21 09:24:00,78,76,76
2023-01-21 09:39:00,79,75,75
2023-01-21 09:54:00,80,74,74
2023-01-21 10:09:00,81,73,75
2023-01-21 10:24:00,82,72,76
2023-01-21 10:39:00,81,71,77
2023-01-21 10:54:00,80,72,76
2023-01-21 11:09:00,81,71,75
2023-01-21 11:24:00,82,70,74
