Date,mat,rat,oat
2022-12-21 12:38:00,45,40,29
2022-12-21 12:53:00,44,39,28
2022-12-21 13:08:00,45,40,29
2022-12-21 13:23:00,44,39,30
2022-12-21 13:38:00,43,40,31
2022-12-21 13:53:00,42,41,32
2022-12-21 14:08:00,43,40,33
2022-12-21 14:23:00,44,39,34
2022-12-21 14:38:00,45,40,33
2022-12-21 14:53:00,44,39,32
2022-12-21 15:08:00,45,40,33
2022-12-21 15:23:00,44,41,32
2022-12-21 15:38:00,43,40,31
2022-12-21 15:53:00,44,41,30
2022-12-21 16:08:00,43,40,29
2022-12-21 16:23:00,42,39,28
2022-12-21 16:38:00,43,38,29
2022-12-21 16:53:00,42,39,30
2022-12-21 17:08:00,43,38,31
2022-12-21 17:23:00,42,39,32
2022-12-21 17:38:00,41,38,33
2022-12-21 17:53:00,40,39,32
2022-12-21 18:08:00,41,38,31
2022-12-21 18:23:00,40,39,30
2022-12-21 18:38:00,39,40,31
2022-12-21 18:53:00,40,41,30
2022-12-21 19:08:00,39,40,31
2022-12-21 19:23:00,40,39,32
2022-12-21 19:38:00,39,40,33
2022-12-21 19:53:00,40,41,32
2022-12-21 20:08:00,39,42,31
2022-12-21 20:23:00,38,43,32
2022-12-21 20:38:00,39,44,31
2022-12-21 20:53:00,38,43,32
2022-12-21 21:08:00,37,44,31
2022-12-21 21:23:00,38,43,30
2022-12-21 21:38:00,37,44,31
2022-12-21 21:53:00,38,45,32
2022-12-21 22:08:00,39,44,33
2022-12-21 22:23:00,38,45,34
2022-12-21 22:38:00,39,46,35
2022-12-21 22:53:00,40,47,36
2022-12-21 23:08:00,41,48,35
2022-12-21 23:23:00,40,47,34
2022-12-21 23:38:00,39,48,35
2022-12-21 23:53:00,40,49,34
2022-12-22 00:08:00,41,50,35
2022-12-22 00:23:00,40,51,34
2022-12-22 00:38:00,39,50,33
2022-12-22 00:53:00,38,51,32
2022-12-22 01:08:00,37,52,33
2022-12-22 01:23:00,38,53,34
2022-12-22 01:38:00,39,52,35
2022-12-22 01:53:00,40,51,34
2022-12-22 02:08:00,39,52,35
2022-12-22 02:23:00,40,51,36
2022-12-22 02:38:00,39,50,37
2022-12-22 02:53:00,40,49,38
2022-12-22 03:08:00,41,48,37
2022-12-22 03:23:00,40,47,38
2022-12-22 03:38:00,41,46,37
2022-12-22 03:53:00,40,45,38
2022-12-22 04:08:00,39,46,39
2022-12-22 04:23:00,38,47,40
2022-12-22 04:38:00,37,46,39
2022-12-22 04:53:00,38,45,38
2022-12-22 05:08:00,39,46,39
2022-12-22 05:23:00,40,45,40
2022-12-22 05:38:00,41,46,41
2022-12-22 05:53:00,40,45,42
2022-12-22 06:08:00,41,46,43
2022-12-22 06:23:00,40,47,44
2022-12-22 06:38:00,41,48,43
2022-12-22 06:53:00,40,49,44
2022-12-22 07:08:00,39,48,45
2022-12-22 07:23:00,38,49,46
2022-12-22 07:38:00,37,48,47
2022-12-22 07:53:00,36,49,48
2022-12-22 08:08:00,35,48,47
2022-12-22 08:23:00,34,47,46
2022-12-22 08:38:00,33,48,45
2022-12-22 08:53:00,32,47,44
2022-12-22 09:08:00,33,46,43
2022-12-22 09:23:00,32,45,42
2022-12-22 09:38:00,31,46,43
2022-12-22 09:53:00,32,47,44
2022-12-22 10:08:00,33,46,43
2022-12-22 10:23:00,32,47,42
2022-12-22 10:38:00,33,48,41
2022-12-22 10:53:00,32,47,42
2022-12-22 11:08:00,31,46,43
2022-12-22 11:23:00,32,47,42
2022-12-22 11:38:00,31,46,43
2022-12-22 11:53:00,32,45,44
2022-12-22 12:08:00,31,46,43
2022-12-22 12:23:00,30,47,42
2022-12-22 12:38:00,30,48,41
2022-12-22 12:53:00,31,47,40
2022-12-22 13:08:00,30,48,41
2022-12-22 13:23:00,31,49,42
2022-12-22 13:38:00,30,48,41
2022-12-22 13:53:00,31,49,42
2022-12-22 14:08:00,30,48,43
2022-12-22 14:23:00,31,47,44
2022-12-22 14:38:00,32,46,43
2022-12-22 14:53:00,33,45,42
2022-12-22 15:08:00,32,44,41
2022-12-22 15:23:00,33,43,42
2022-12-22 15:38:00,32,42,43
2022-12-22 15:53:00,33,41,42
2022-12-22 16:08:00,32,42,43
2022-12-22 16:23:00,31,43,44
2022-12-22 16:38:00,32,42,45
2022-12-22 16:53:00,31,41,44
2022-12-22 17:08:00,30,40,45
2022-12-22 17:23:00,31,39,46
2022-12-22 17:38:00,32,40,45
2022-12-22 17:53:00,31,39,44
2022-12-22 18:08:00,32,40,43
2022-12-22 18:23:00,33,39,42
2022-12-22 18:38:00,34,40,43
2022-12-22 18:53:00,33,41,44
2022-12-22 19:08:00,32,40,43
2022-12-22 19:23:00,33,39,42
2022-12-22 19:38:00,32,38,41
2022-12-22 19:53:00,31,39,42
2022-12-22 20:08:00,30,38,41
2022-12-22 20:23:00,31,37,40
2022-12-22 20:38:00,32,36,41
2022-12-22 20:53:00,31,37,42
2022-12-22 21:08:00,32,36,41
2022-12-22 21:23:00,31,35,40
2022-12-22 21:38:00,30,34,41
2022-12-22 21:53:00,31,33,42
2022-12-22 22:08:00,30,32,41
2022-12-22 22:23:00,30,33,40
2022-12-22 22:38:00,30,34,39
2022-12-22 22:53:00,30,33,40
2022-12-22 23:08:00,31,32,41
2022-12-22 23:23:00,30,33,42
2022-12-22 23:38:00,30,32,43
2022-12-22 23:53:00,31,31,42
2022-12-23 00:08:00,32,32,41
2022-12-23 00:23:00,33,31,40
2022-12-23 00:38:00,32,30,39
2022-12-23 00:53:00,33,30,40
2022-12-23 01:08:00,32,31,39
2022-12-23 01:23:00,31,30,38
2022-12-23 01:38:00,30,31,37
2022-12-23 01:53:00,31,32,38
2022-12-23 02:08:00,30,31,37
2022-12-23 02:23:00,31,32,38
2022-12-23 02:38:00,30,33,39
2022-12-23 02:53:00,30,34,40
2022-12-23 03:08:00,31,33,41
2022-12-23 03:23:00,30,32,40
2022-12-23 03:38:00,31,33,41
2022-12-23 03:53:00,30,34,42
2022-12-23 04:08:00,31,35,43
2022-12-23 04:23:00,32,34,44
2022-12-23 04:38:00,31,33,45
2022-12-23 04:53:00,32,34,44
2022-12-23 05:08:00,33,33,43
2022-12-23 05:23:00,32,34,44
2022-12-23 05:38:00,33,33,45
2022-12-23 05:53:00,34,32,44
2022-12-23 06:08:00,35,31,43
2022-12-23 06:23:00,34,30,44
2022-12-23 06:38:00,33,31,45
2022-12-23 06:53:00,32,30,46
2022-12-23 07:08:00,31,30,45
2022-12-23 07:23:00,30,31,44
2022-12-23 07:38:00,31,30,45
2022-12-23 07:53:00,30,31,44
2022-12-23 08:08:00,30,32,43
2022-12-23 08:23:00,30,31,44
2022-12-23 08:38:00,31,30,43
2022-12-23 08:53:00,32,30,44
2022-12-23 09:08:00,33,31,43
2022-12-23 09:23:00,34,30,42
2022-12-23 09:38:00,33,31,41
2022-12-23 09:53:00,32,32,42
2022-12-23 10:08:00,31,33,41
2022-12-23 10:23:00,32,32,42
2022-12-23 10:38:00,33,31,41
2022-12-23 10:53:00,34,32,42
2022-12-23 11:08:00,35,33,41
2022-12-23 11:23:00,34,32,40
2022-12-23 11:38:00,35,33,41
2022-12-23 11:53:00,34,34,42
2022-12-23 12:08:00,35,33,41
2022-12-23 12:23:00,34,34,40
2022-12-23 12:38:00,35,35,41
2022-12-23 12:53:00,36,34,42
2022-12-23 13:08:00,37,33,41
2022-12-23 13:23:00,38,34,42
2022-12-23 13:38:00,39,33,41
2022-12-23 13:53:00,38,32,42
2022-12-23 14:08:00,37,33,43
2022-12-23 14:23:00,36,32,42
2022-12-23 14:38:00,35,33,41
2022-12-23 14:53:00,36,34,40
2022-12-23 15:08:00,37,33,39
2022-12-23 15:23:00,38,32,38
2022-12-23 15:38:00,39,31,39
2022-12-23 15:53:00,38,30,38
2022-12-23 16:08:00,37,31,39
2022-12-23 16:23:00,36,32,38
2022-12-23 16:38:00,37,33,37
2022-12-23 16:53:00,38,34,36
2022-12-23 17:08:00,37,33,37
2022-12-23 17:23:00,36,34,38
2022-12-23 17:38:00,35,35,37
2022-12-23 17:53:00,36,34,36
2022-12-23 18:08:00,35,33,35
2022-12-23 18:23:00,34,32,36
2022-12-23 18:38:00,33,33,37
2022-12-23 18:53:00,32,32,36
2022-12-23 19:08:00,33,31,37
2022-12-23 19:23:00,34,30,38
2022-12-23 19:38:00,35,31,39
2022-12-23 19:53:00,34,30,40
2022-12-23 20:08:00,33,31,39
2022-12-23 20:23:00,32,32,38
2022-12-23 20:38:00,31,33,37
2022-12-23 20:53:00,30,32,36
2022-12-23 21:08:00,30,33,37
2022-12-23 21:23:00,31,32,36
2022-12-23 21:38:00,32,31,35
2022-12-23 21:53:00,31,30,36
2022-12-23 22:08:00,32,31,37
2022-12-23 22:23:00,33,32,38
2022-12-23 22:38:00,34,33,39
2022-12-23 22:53:00,35,34,38
2022-12-23 23:08:00,36,35,39
2022-12-23 23:23:00,37,36,38
2022-12-23 23:38:00,36,37,37
2022-12-23 23:53:00,35,36,36
2022-12-24 00:08:00,34,37,37
2022-12-24 00:23:00,33,38,36
2022-12-24 00:38:00,34,37,35
2022-12-24 00:53:00,35,36,34
2022-12-24 01:08:00,34,35,33
2022-12-24 01:23:00,35,34,32
2022-12-24 01:38:00,36,33,33
2022-12-24 01:53:00,35,34,32
2022-12-24 02:08:00,36,33,31
2022-12-24 02:23:00,37,34,32
2022-12-24 02:38:00,38,35,33
2022-12-24 02:53:00,37,34,34
2022-12-24 03:08:00,38,33,33
2022-12-24 03:23:00,37,32,32
2022-12-24 03:38:00,36,33,33
2022-12-24 03:53:00,37,32,34
2022-12-24 04:08:00,38,31,33
2022-12-24 04:23:00,37,32,32
2022-12-24 04:38:00,38,33,33
2022-12-24 04:53:00,39,32,34
2022-12-24 05:08:00,38,31,33
2022-12-24 05:23:00,37,32,34
2022-12-24 05:38:00,38,33,35
2022-12-24 05:53:00,37,32,36
2022-12-24 06:08:00,38,31,35
2022-12-24 06:23:00,37,30,36
2022-12-24 06:38:00,38,31,35
2022-12-24 06:53:00,37,32,36
2022-12-24 07:08:00,38,33,35
2022-12-24 07:23:00,37,34,34
2022-12-24 07:38:00,38,33,33
2022-12-24 07:53:00,37,34,34
2022-12-24 08:08:00,36,35,33
2022-12-24 08:23:00,35,34,34
2022-12-24 08:38:00,34,35,35
2022-12-24 08:53:00,35,34,36
2022-12-24 09:08:00,34,35,35
2022-12-24 09:23:00,33,36,36
2022-12-24 09:38:00,32,37,37
2022-12-24 09:53:00,31,38,36
2022-12-24 10:08:00,32,39,35
2022-12-24 10:23:00,33,38,36
2022-12-24 10:38:00,34,37,35
2022-12-24 10:53:00,33,36,36
2022-12-24 11:08:00,34,37,35
2022-12-24 11:23:00,35,36,36
2022-12-24 11:38:00,34,37,37
2022-12-24 11:53:00,33,36,36
2022-12-24 12:08:00,32,35,35
2022-12-24 12:23:00,31,34,36
2022-12-24 12:38:00,32,35,37
2022-12-24 12:53:00,31,34,38
2022-12-24 13:08:00,32,35,39
2022-12-24 13:23:00,31,34,40
2022-12-24 13:38:00,32,35,41
2022-12-24 13:53:00,31,34,40
2022-12-24 14:08:00,30,33,39
2022-12-24 14:23:00,31,32,40
2022-12-24 14:38:00,30,31,39
2022-12-24 14:53:00,31,32,40
2022-12-24 15:08:00,30,33,41
2022-12-24 15:23:00,30,34,42
2022-12-24 15:38:00,30,35,43
2022-12-24 15:53:00,31,36,44
2022-12-24 16:08:00,30,37,43
2022-12-24 16:23:00,30,38,42
2022-12-24 16:38:00,31,37,43
2022-12-24 16:53:00,30,38,42
2022-12-24 17:08:00,31,37,41
2022-12-24 17:23:00,32,36,42
2022-12-24 17:38:00,31,35,43
2022-12-24 17:53:00,30,36,42
2022-12-24 18:08:00,30,37,41
2022-12-24 18:23:00,31,38,40
2022-12-24 18:38:00,32,37,41
2022-12-24 18:53:00,33,36,40
2022-12-24 19:08:00,32,37,41
2022-12-24 19:23:00,31,38,42
2022-12-24 19:38:00,32,37,41
2022-12-24 19:53:00,33,38,42
2022-12-24 20:08:00,34,39,41
2022-12-24 20:23:00,35,40,40
2022-12-24 20:38:00,34,41,41
2022-12-24 20:53:00,33,42,40
2022-12-24 21:08:00,32,41,39
2022-12-24 21:23:00,31,40,38
2022-12-24 21:38:00,30,41,37
2022-12-24 21:53:00,31,40,36
2022-12-24 22:08:00,30,39,35
2022-12-24 22:23:00,30,38,36
2022-12-24 22:38:00,31,37,37
2022-12-24 22:53:00,32,38,38
2022-12-24 23:08:00,31,39,39
2022-12-24 23:23:00,30,40,38
2022-12-24 23:38:00,31,39,39
2022-12-24 23:53:00,30,38,40
2022-12-25 00:08:00,31,39,39
2022-12-25 00:23:00,30,38,40
2022-12-25 00:38:00,31,39,39
2022-12-25 00:53:00,30,40,40
2022-12-25 01:08:00,30,41,41
2022-12-25 01:23:00,31,40,42
2022-12-25 01:38:00,30,41,41
2022-12-25 01:53:00,30,42,40
2022-12-25 02:08:00,30,41,41
