Date,sat,oat
2023-01-18 10:21:00,89,78
2023-01-18 10:36:00,90,79
2023-01-18 10:51:00,89,78
2023-01-18 11:06:00,90,79
2023-01-18 11:21:00,89,80
2023-01-18 11:36:00,90,79
2023-01-18 11:51:00,90,80
2023-01-18 12:06:00,89,79
2023-01-18 12:21:00,88,80
2023-01-18 12:36:00,89,79
2023-01-18 12:51:00,90,78
2023-01-18 13:06:00,89,77
2023-01-18 13:21:00,90,78
2023-01-18 13:36:00,90,77
2023-01-18 13:51:00,90,78
2023-01-18 14:06:00,90,77
2023-01-18 14:21:00,89,76
2023-01-18 14:36:00,88,77
2023-01-18 14:51:00,87,78
2023-01-18 15:06:00,88,79
2023-01-18 15:21:00,87,78
2023-01-18 15:36:00,88,79
2023-01-18 15:51:00,87,80
2023-01-18 16:06:00,86,79
2023-01-18 16:21:00,85,78
2023-01-18 16:36:00,86,79
2023-01-18 16:51:00,87,80
2023-01-18 17:06:00,86,79
2023-01-18 17:21:00,87,78
2023-01-18 17:36:00,86,77
2023-01-18 17:51:00,85,78
2023-01-18 18:06:00,84,79
2023-01-18 18:21:00,85,78
2023-01-18 18:36:00,84,77
2023-01-18 18:51:00,83,78
2023-01-18 19:06:00,84,79
2023-01-18 19:21:00,83,78
2023-01-18 19:36:00,84,77
2023-01-18 19:51:00,83,78
2023-01-18 20:06:00,84,79
2023-01-18 20:21:00,83,80
2023-01-18 20:36:00,82,79
2023-01-18 20:51:00,81,80
2023-01-18 21:06:00,82,79
2023-01-18 21:21:00,83,78
2023-01-18 21:36:00,84,79
2023-01-18 21:51:00,85,78
2023-01-18 22:06:00,86,77
2023-01-18 22:21:00,87,78
2023-01-18 22:36:00,86,79
2023-01-18 22:51:00,87,80
2023-01-18 23:06:00,88,79
2023-01-18 23:21:00,87,80
2023-01-18 23:36:00,88,79
2023-01-18 23:51:00,89,80
2023-01-19 00:06:00,90,81
2023-01-19 00:21:00,90,82
2023-01-19 00:36:00,90,83
2023-01-19 00:51:00,90,84
2023-01-19 01:06:00,90,83
2023-01-19 01:21:00,89,82
2023-01-19 01:36:00,88,81
2023-01-19 01:51:00,87,80
2023-01-19 02:06:00,88,79
2023-01-19 02:21:00,89,80
2023-01-19 02:36:00,90,79
2023-01-19 02:51:00,90,80
2023-01-19 03:06:00,90,79
2023-01-19 03:21:00,90,78
2023-01-19 03:36:00,89,77
2023-01-19 03:51:00,88,78
2023-01-19 04:06:00,89,77
2023-01-19 04:21:00,88,76
2023-01-19 04:36:00,87,77
2023-01-19 04:51:00,86,76
2023-01-19 05:06:00,85,75
2023-01-19 05:21:00,86,76
2023-01-19 05:36:00,85,75
2023-01-19 05:51:00,84,74
2023-01-19 06:06:00,83,75
2023-01-19 06:21:00,82,74
2023-01-19 06:36:00,83,75
2023-01-19 06:51:00,84,76
2023-01-19 07:06:00,85,77
2023-01-19 07:21:00,86,76
2023-01-19 07:36:00,85,75
2023-01-19 07:51:00,86,76
2023-01-19 08:06:00,85,77
2023-01-19 08:21:00,84,76
2023-01-19 08:36:00,83,75
2023-01-19 08:51:00,82,76
2023-01-19 09:06:00,83,75
2023-01-19 09:21:00,84,74
2023-01-19 09:36:00,83,73
2023-01-19 09:51:00,82,72
2023-01-19 10:06:00,81,73
2023-01-19 10:21:00,80,74
2023-01-19 10:36:00,81,73
2023-01-19 10:51:00,80,74
2023-01-19 11:06:00,79,73
2023-01-19 11:21:00,80,72
2023-01-19 11:36:00,81,73
2023-01-19 11:51:00,82,74
2023-01-19 12:06:00,83,75
2023-01-19 12:21:00,84,74
2023-01-19 12:36:00,83,73
2023-01-19 12:51:00,84,74
2023-01-19 13:06:00,83,73
2023-01-19 13:21:00,82,74
2023-01-19 13:36:00,81,73
2023-01-19 13:51:00,82,72
2023-01-19 14:06:00,83,71
2023-01-19 14:21:00,84,72
2023-01-19 14:36:00,83,73
2023-01-19 14:51:00,82,72
2023-01-19 15:06:00,81,71
2023-01-19 15:21:00,82,72
2023-01-19 15:36:00,81,71
2023-01-19 15:51:00,80,72
2023-01-19 16:06:00,81,73
2023-01-19 16:21:00,82,72
2023-01-19 16:36:00,81,73
2023-01-19 16:51:00,82,74
2023-01-19 17:06:00,83,75
2023-01-19 17:21:00,82,76
2023-01-19 17:36:00,81,75
2023-01-19 17:51:00,82,76
2023-01-19 18:06:00,81,77
2023-01-19 18:21:00,82,78
2023-01-19 18:36:00,81,77
2023-01-19 18:51:00,82,76
2023-01-19 19:06:00,81,77
2023-01-19 19:21:00,82,78
