Date,heating_sig,economizer_sig,cooling_sig
2022-12-23 10:11:00,63,21,34
2022-12-23 10:26:00,64,20,33
2022-12-23 10:41:00,65,19,32
2022-12-23 10:56:00,66,20,33
2022-12-23 11:11:00,65,19,32
2022-12-23 11:26:00,64,18,31
2022-12-23 11:41:00,65,19,30
2022-12-23 11:56:00,64,20,31
2022-12-23 12:11:00,63,19,32
2022-12-23 12:26:00,64,18,31
2022-12-23 12:41:00,63,19,32
2022-12-23 12:56:00,64,18,31
2022-12-23 13:11:00,63,19,32
2022-12-23 13:26:00,64,18,31
2022-12-23 13:41:00,65,19,32
2022-12-23 13:56:00,66,18,33
2022-12-23 14:11:00,65,17,32
2022-12-23 14:26:00,66,18,31
2022-12-23 14:41:00,67,19,32
2022-12-23 14:56:00,66,20,31
2022-12-23 15:11:00,65,19,32
2022-12-23 15:26:00,64,18,33
2022-12-23 15:41:00,65,17,34
2022-12-23 15:56:00,64,16,33
2022-12-23 16:11:00,65,17,32
2022-12-23 16:26:00,66,18,31
2022-12-23 16:41:00,65,19,30
2022-12-23 16:56:00,64,20,31
2022-12-23 17:11:00,65,19,30
2022-12-23 17:26:00,66,18,29
2022-12-23 17:41:00,67,17,28
2022-12-23 17:56:00,68,18,29
2022-12-23 18:11:00,69,17,28
2022-12-23 18:26:00,68,16,29
2022-12-23 18:41:00,67,15,30
2022-12-23 18:56:00,66,14,29
2022-12-23 19:11:00,67,13,28
2022-12-23 19:26:00,66,12,27
2022-12-23 19:41:00,67,13,26
2022-12-23 19:56:00,68,12,27
2022-12-23 20:11:00,67,13,28
2022-12-23 20:26:00,66,12,27
2022-12-23 20:41:00,65,11,26
2022-12-23 20:56:00,64,10,25
2022-12-23 21:11:00,63,11,26
2022-12-23 21:26:00,62,12,27
2022-12-23 21:41:00,61,13,28
2022-12-23 21:56:00,62,12,29
2022-12-23 22:11:00,63,13,30
2022-12-23 22:26:00,64,12,29
2022-12-23 22:41:00,63,13,30
2022-12-23 22:56:00,62,12,31
2022-12-23 23:11:00,63,13,32
2022-12-23 23:26:00,62,12,31
2022-12-23 23:41:00,63,11,32
2022-12-23 23:56:00,64,10,33
2022-12-24 00:11:00,65,11,32
2022-12-24 00:26:00,66,10,33
2022-12-24 00:41:00,65,11,32
2022-12-24 00:56:00,66,10,31
2022-12-24 01:11:00,67,11,30
2022-12-24 01:26:00,68,12,29
2022-12-24 01:41:00,67,11,28
2022-12-24 01:56:00,68,10,27
2022-12-24 02:11:00,67,9,26
2022-12-24 02:26:00,68,10,27
2022-12-24 02:41:00,69,9,28
2022-12-24 02:56:00,70,10,29
2022-12-24 03:11:00,71,9,28
2022-12-24 03:26:00,72,10,29
2022-12-24 03:41:00,71,9,30
2022-12-24 03:56:00,72,10,29
2022-12-24 04:11:00,73,11,28
2022-12-24 04:26:00,72,12,27
2022-12-24 04:41:00,71,13,26
2022-12-24 04:56:00,70,12,25
2022-12-24 05:11:00,71,11,26
2022-12-24 05:26:00,72,12,25
2022-12-24 05:41:00,71,11,24
2022-12-24 05:56:00,72,12,23
2022-12-24 06:11:00,73,11,24
2022-12-24 06:26:00,74,10,25
2022-12-24 06:41:00,73,11,26
2022-12-24 06:56:00,72,10,25
2022-12-24 07:11:00,73,9,24
2022-12-24 07:26:00,72,8,25
2022-12-24 07:41:00,71,9,24
2022-12-24 07:56:00,70,10,25
2022-12-24 08:11:00,71,11,26
2022-12-24 08:26:00,72,12,27
2022-12-24 08:41:00,71,13,26
2022-12-24 08:56:00,72,14,27
2022-12-24 09:11:00,71,13,26
2022-12-24 09:26:00,72,14,27
2022-12-24 09:41:00,71,13,26
2022-12-24 09:56:00,70,14,27
2022-12-24 10:11:00,69,13,28
2022-12-24 10:26:00,70,12,27
2022-12-24 10:41:00,69,11,26
2022-12-24 10:56:00,70,10,27
2022-12-24 11:11:00,69,9,28
2022-12-24 11:26:00,68,10,29
2022-12-24 11:41:00,69,9,28
2022-12-24 11:56:00,70,10,29
2022-12-24 12:11:00,71,11,28
2022-12-24 12:26:00,70,12,29
2022-12-24 12:41:00,69,13,28
2022-12-24 12:56:00,68,12,27
2022-12-24 13:11:00,67,13,28
2022-12-24 13:26:00,66,14,27
2022-12-24 13:41:00,67,13,26
2022-12-24 13:56:00,68,14,27
2022-12-24 14:11:00,67,15,26
2022-12-24 14:26:00,66,14,27
2022-12-24 14:41:00,65,15,28
2022-12-24 14:56:00,64,14,29
2022-12-24 15:11:00,63,15,30
2022-12-24 15:26:00,62,16,29
2022-12-24 15:41:00,63,15,28
2022-12-24 15:56:00,62,14,27
2022-12-24 16:11:00,61,15,28
2022-12-24 16:26:00,62,16,27
2022-12-24 16:41:00,61,15,26
2022-12-24 16:56:00,60,14,25
2022-12-24 17:11:00,59,15,24
2022-12-24 17:26:00,60,14,25
2022-12-24 17:41:00,59,15,24
2022-12-24 17:56:00,58,14,23
2022-12-24 18:11:00,57,13,22
2022-12-24 18:26:00,56,14,21
2022-12-24 18:41:00,57,15,22
2022-12-24 18:56:00,58,14,23
2022-12-24 19:11:00,57,15,24
2022-12-24 19:26:00,56,14,23
2022-12-24 19:41:00,57,15,22
2022-12-24 19:56:00,56,16,23
2022-12-24 20:11:00,57,15,24
2022-12-24 20:26:00,56,14,23
2022-12-24 20:41:00,57,13,22
2022-12-24 20:56:00,56,12,21
2022-12-24 21:11:00,57,13,20
2022-12-24 21:26:00,58,12,19
2022-12-24 21:41:00,59,11,18
2022-12-24 21:56:00,60,10,17
2022-12-24 22:11:00,59,11,18
2022-12-24 22:26:00,60,12,17
2022-12-24 22:41:00,61,11,16
2022-12-24 22:56:00,60,10,15
2022-12-24 23:11:00,61,9,14
2022-12-24 23:26:00,60,10,13
2022-12-24 23:41:00,59,11,14
2022-12-24 23:56:00,60,10,13
2022-12-25 00:11:00,59,9,14
2022-12-25 00:26:00,58,10,13
2022-12-25 00:41:00,59,11,14
2022-12-25 00:56:00,58,12,13
2022-12-25 01:11:00,57,11,12
2022-12-25 01:26:00,56,12,11
2022-12-25 01:41:00,55,11,10
2022-12-25 01:56:00,54,12,11
2022-12-25 02:11:00,53,11,12
2022-12-25 02:26:00,52,12,13
2022-12-25 02:41:00,53,11,12
2022-12-25 02:56:00,52,12,11
2022-12-25 03:11:00,53,11,10
2022-12-25 03:26:00,54,10,9
2022-12-25 03:41:00,55,9,10
2022-12-25 03:56:00,54,8,11
2022-12-25 04:11:00,53,7,10
2022-12-25 04:26:00,54,6,9
2022-12-25 04:41:00,55,7,10
2022-12-25 04:56:00,54,6,11
2022-12-25 05:11:00,53,5,12
2022-12-25 05:26:00,54,6,11
2022-12-25 05:41:00,53,7,12
2022-12-25 05:56:00,52,8,13
2022-12-25 06:11:00,53,9,12
2022-12-25 06:26:00,54,8,11
2022-12-25 06:41:00,53,9,10
2022-12-25 06:56:00,52,8,9
2022-12-25 07:11:00,51,9,8
2022-12-25 07:26:00,52,10,9
2022-12-25 07:41:00,51,11,10
2022-12-25 07:56:00,52,10,9
2022-12-25 08:11:00,53,11,10
2022-12-25 08:26:00,54,12,9
2022-12-25 08:41:00,53,13,10
2022-12-25 08:56:00,54,12,11
2022-12-25 09:11:00,53,13,12
2022-12-25 09:26:00,54,14,13
2022-12-25 09:41:00,55,15,12
2022-12-25 09:56:00,56,16,13
2022-12-25 10:11:00,55,17,12
2022-12-25 10:26:00,56,18,13
2022-12-25 10:41:00,55,19,12
2022-12-25 10:56:00,56,20,13
2022-12-25 11:11:00,57,21,14
